id,referencia,score_calidad,etapa_comercial,tipo_oportunidad,sectores,materiales_detectados,precio_formateado,entidad,departamento,ciudad,modalidad,contratista_nombre,contratista_nit,accion_sugerida,url_secop,descripcion
CO1.REQ.11059046,SAMC-002-2026,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,estructura metálica,"$402,925,701 COP",INSTITUTO PARA LA EDUCACION FISICA LA RECREACION Y EL DEPORTE DE DUITAMA,No Definido,No Definido,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10917211,"REALIZAR LAS OBRAS DE ADECUACIÓN, MANTENIMIENTO Y CONSERVACIÓN DE LA CUBIERTA Y ESTRUCTURA METÁLICA DE LA PISCINA OLÍMPICA DE DUITAMA, PARA MEJORAR LAS CONDICIONES DE FUNCIONAMIENTO Y CONSERVACIÓN DEL ESCENARIO DEPORTIVO"
CO1.REQ.11061576,DHMP-SA-SPOP-010 DE 2026 (Manifestación de interés (Menor Cuantía)),66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,alumbrado público,"$379,784,854 COP",ALCALDIA DE PAICOL HUILA,Huila,Paicol,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10918191,"REALIZAR LA MODERNIZACIÓN Y EXPANSIÓN DEL ALUMBRADO PÚBLICO DEL MUNICIPIO DE PAICOL, DEPARTAMENTO DEL HUILA, PARA LA VIGENCIA 2026"
CO1.REQ.11035001,S016-2026,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,fotovoltaico,"$373,931,871 COP",ANTIOQUIA  EMPRESA DE SERVICIOS RETIRAR S.A E.S.P - EL RETIRO,No Definido,No Definido,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10889964,"PRESTACION DE SERVICIOS PARA EL DESARROLLO, SUMINISTRO, INSTALACIÓN, PUESTA EN FUNCIONAMIENTO Y LEGALIZACIÓN DE UN SISTEMA SOLAR FOTOVOLTAICO PARA EL FORTALECIMIENTO DE LA RESILIENCIA ENERGÉTICA Y LA SEGURIDAD HÍDRICA DEL ACUEDUCTO MULTIVEREDAL OPERA"
CO1.REQ.10955100,4100001851,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$358,500,000 COP",EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,Antioquia,Medellín,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10809710,"medidor de gas ultrasonico caudal 50m3/h - 6500m3/h presion max 50bar acero astm a350 proteccion ip66/67 incluye accesorios, instalacion y puesta en operacion de sistema de medicion con medidor de gas ultrasonico 20-4000m3/h presion max 50bar acero a"
CO1.REQ.10485093,404-2026,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,"Acero & Metalmecánica, Construcción & Obra Civil General","hospital, vigas","$344,213,996 COP",EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SESQUILE,No Definido,No Definido,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10346707,CONTRATO DE OBRA PARA LA ADECUACION DE AREAS DE ACCESO Y VIGAS PARA EL CAMBIO DE PORTONES METALICOS DE INGRESOS DE LA ESE HOSPITAL SAN ANTNIO DE SESQUILE
CO1.REQ.10460063,4100000637,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$341,886,000 COP",EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,Antioquia,Medellín,Contratación régimen especial,COINSI S.A.S BIC,811012753,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10317051,gabinete radio comunicacion acero 120vca intemperie ip65-ik5 gris 600x400x250mm
CO1.REQ.10378294,UNAL-MAN-2026-421774,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,estructura metálica,"$319,914,390 COP",UNIVERSIDAD NACIONAL DE COLOMBIA,Distrito Capital de Bogotá,No Definido,Contratación régimen especial,JEDOALVAREZ,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10235217,"Orden contractual superior de obra para realizar la modificación del primer piso en la nave central del bloque A1 del campus El Cable para el proyecto: librería, café y tienda universitaria, y mantenimiento de la estructura metálica
existente."
CO1.REQ.10369667,4100000114,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$318,019,360 COP",EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,Antioquia,Medellín,Contratación régimen especial,Proelectra de Colombia SAS,900531259,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10226579,"barrera de proteccion de acero galvanizado 180mm, barrera de proteccion de acero galvainzado 200mm, barrera de proteccion de acero galvanizado 180mm, barrera de proteccion de acero galvainzado 200mm"
CO1.REQ.10110636,EAAB-ICSM-0400-2026,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$312,553,100 COP",EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTÁ - E.S.P.,No Definido,No Definido,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9965835,"ADQUISICIÓN DE TUBERÍA Y ACCESORIOS (PVC, CPVC, ACERO Y PVC-U)"
CO1.REQ.10799547,C2026-00330,66,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$307,400,800 COP",INDUSTRIA LICORERA DE CALDAS,Caldas,Manizales,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10652770,"CONTRATAR EL SUMINISTRO Y PUESTA EN MARCHA DE UN HOMOGENEIZADOR EN ACERO INOXIDABLE CON CAPACIDAD PARA DOS MIL LITROS HORA PARA EL PROCESO DE PREPARACION DE CREMA DE RON, INCLUYENDO LA BOMBA CENTRÍFUGA MONOBLOQUE Y LOS DEMÁS COMPONENTES NECESARIOS PA"
CO1.REQ.10388753,RE-IQ-002-2026,65,Proceso Activo (Seleccionado),Monitoreo Comercial,Energía Solar & Alumbrado Público,"fotovoltaica, energía solar","$297,138,954 COP",ASOCIACION DE CABILDO Y/O AUTORIDADES TRADICIONALES INDIGENAS INTY QUILLA3,Nariño,Pasto,Contratación régimen especial,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10245345,"INTERVENTORÍA TÉCNICA, LEGAL, ADMINISTRATIVA Y AMBIENTAL DE ESTUDIOS Y DISEÑOS PARA LA CONSTRUCCIÓN DE UNA CENTRAL DE GENERACIÓN DE ENERGÍA SOLAR FOTOVOLTAICA EN EL MUNICIPIO DE PUERTO CARREÑO, DEPARTAMENTO DEL VICHADA"
CO1.REQ.10370236,SASI-002-2026,65,Proceso Activo (Evaluación),Monitoreo Comercial,Energía Solar & Alumbrado Público,"sistema fotovoltaico, fotovoltaico","$270,000,014 COP",ITTHUILA,Huila,Rivera,Selección abreviada subasta inversa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10230160,"SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE UN SISTEMA FOTOVOLTAICO PARA EL INSTITUTO DE TRANSPORTE Y TRANSITO DEL HUILA"
CO1.REQ.11017067,CP-S-004-2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),65,Proceso Activo (Abierto),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$249,003,776 COP",MUNICIPIO DE EL COCUY,Boyacá,El Cocuy,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10871147,"IMPLEMENTACIÓN Y EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE EN EL MUNICIPIO DE EL COCUY, PARA GARANTIZAR SU CONTINUIDAD DURANTE EL SEGUNDO SEMESTRE DE LA VIGENCIA 2026"
CO1.REQ.11001482,CP-S-004-2026 (Manifestación de interés (Menor Cuantía)),65,Proceso Activo (Evaluación),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$249,003,776 COP",MUNICIPIO DE EL COCUY,Boyacá,El Cocuy,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10855855,"IMPLEMENTACIÓN Y EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE EN EL MUNICIPIO DE EL COCUY, PARA GARANTIZAR SU CONTINUIDAD DURANTE EL SEGUNDO SEMESTRE DE LA VIGENCIA 2026"
CO1.REQ.11029830,S.A.S.I 011DE 2026 (Presentación de oferta),65,Proceso Activo (Evaluación),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$248,002,944 COP",ALCALDIA MUNICIPIO DE JARDÍN,Antioquia,Jardín,Selección abreviada subasta inversa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10883453,"Contrato de suministro de alimentos incluido la contratación de manipuladoras de estos para la operación y ejecución del Programa de Alimentación Escolar PAE 2026 de la matrícula oficial del municipio de Jardín Antioquia, además de actividades operat"
CO1.REQ.10988128,S.A.S.I 011DE 2026,65,Proceso Activo (Evaluación),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$248,002,944 COP",ALCALDIA MUNICIPIO DE JARDÍN,Antioquia,Jardín,Selección abreviada subasta inversa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10842309,"Contrato de suministro de alimentos incluido la contratación de manipuladoras de estos para la operación y ejecución del Programa de Alimentación Escolar PAE 2026 de la matrícula oficial del municipio de Jardín Antioquia, además de actividades operat"
CO1.REQ.11025488,190-CONV-016-2026,65,Borrador de Pliegos,Oportunidad Pre-Licitación,Energía Solar & Alumbrado Público,"energía solar, alumbrado público","$156,492,023 COP",MUNICIPIO EL CARMEN DE VIBORAL,Antioquia,El Carmen De Viboral,Contratación Directa (con ofertas),No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,"CONTRATO INTERADMINISTRATIVO DE ADMINISTRACIÓN DELEGADA PARA LA IMPLEMENTACIÓN DE SISTEMAS DE ALUMBRADO PÚBLICO SOSTENIBLE BASADOS EN ENERGÍA SOLAR, ORIENTADOS A FORTALECER LA COBERTURA Y SATISFACER LAS NECESIDADES DE ILUMINACIÓN EN LAS VÍAS RURALES "
CO1.REQ.11037818,SPO-002-2026,65,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,"fotovoltaica, energia solar","$57,077,083 COP",COMPAÑIA ENERGETICA DEL CARIBE S.A.S. ESP,Córdoba,Montería,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10892161,"INTERVENTORIA TÉCNICA, ADMINISTRATIVA, FINANCIERA, CONTABLE Y JURIDICA AL PROYECTO DE  CONSTRUCCIÓN DE SISTEMAS DE ENERGIA SOLAR FOTOVOLTAICA EN ZONAS RURALES DEL MUNICIPIO DE SAN ANTONIO DE PALMITO, DEPARTAMENTO DE SUCRE"
CO1.REQ.10549238,061-SASI-SUADQ-INTR-2026,64,Proceso Activo (Evaluación),Monitoreo Comercial,"Acero & Metalmecánica, HORECA & Maquinaria Gastronómica","marmita, acero","$4,088,091,079 COP",EJERCITO DIRECCION DE ADQUISICIONES,Distrito Capital de Bogotá,No Definido,Selección abreviada subasta inversa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10408714,ADQUISICIÓN DE DOTACIÓN BASICA INCORPORACIÓN (CINTURÓN CON HEBILLA - CUBIERTOS METALICOS - MARMITA EN ACERO)
CO1.REQ.5215134,9431624,63,Borrador de Pliegos,Oportunidad Pre-Licitación,Acero & Metalmecánica,acero,"$6,312,578,772 COP",EMPRESA COLOMBIANA DE PETROLEOS,Distrito Capital de Bogotá,Bogotá,Contratación régimen especial,No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,SUMINISTRO DE TUBERIA EN ACERO AL CARBON LISA O RANURADA- CON O SIN REVESTIMIENTO- Y ACCESORIOS DE TUBERIA PARA ECOPETROL EN TODO EL TERRITORIO NACIONA
CO1.REQ.10471513,LP-2026-4,63,Proceso Activo (Evaluación),Monitoreo Comercial,Acero & Metalmecánica,estructura metalica,"$2,481,028,667 COP",ALCALDIA DE PASTO,Nariño,Pasto,Licitación pública Obra Publica,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10342136,"EL CONTRATISTA SE COMPROMETE PARA CON EL MUNICIPIO DE PASTO - SECRETARÍA DE INFRAESTRUCTURA Y VALORIZACIÓN, A REALIZAR LA OBRA,  CONSTRUCCION DE ESTRUCTURA METALICA PARA  CUBIERTA EN LA ZONA URBANA DE POLIDEPORTIVO BARRIO LA ROSA, POLIDEPORTIVO BARRI"
CO1.REQ.10589341,LP-2026-5 (Fase de Selección (Presentación de ofertas)),63,Proceso Activo (Evaluación),Monitoreo Comercial,Acero & Metalmecánica,estructura metalica,"$2,358,613,209 COP",ALCALDIA DE PASTO,Nariño,Pasto,Licitación pública Obra Publica,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10443919,"EL CONTRATISTA SE COMPROMETE PARA CON EL MUNICIPIO DE PASTO - SECRETARÍA DE INFRAESTRUCTURA Y VALORIZACIÓN, A REALIZAR LA OBRA, CONSTRUCCION DE ESTRUCTURA METALICA PARA CUBIERTA EN LA ZONA URBANA DE POLIDEPORTIVO BARRIO MIRAFLORES, POLIDEPORTIVO BARR"
CO1.REQ.10190506,OP-021-2026,63,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,escenarios deportivos,"$916,633,128 COP","EMPRESA MUNICIPAL DE DESARROLLO URBANO, RURAL Y MINERO DE REMEDIOS",Antioquia,Remedios,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10047890,"CONTRATO DE OBRA PARA MEJORAMIENTO, ADECUACION, DOTACION,
AMPLIACION Y/O CONSTRUCCION DE LOS ESCENARIOS DEPORTIVOS Y
RECREATIVOS DE LOS PROYECTOS PRESENTADOS POR EL MUNICIPIO
DENOMINADOS CONSTRUCCION DE CUBIERTA METALICA PARA LA CANCHA
POLIDEPORTIVA "
CO1.REQ.10653733,SVIV SAMC 08 DE 2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),63,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,"Acero & Metalmecánica, Construcción & Obra Civil General","cubierta metálica, colegio","$150,015,300 COP",ALCALDIA MUNICIPAL DE OCAÑA,Norte de Santander,Ocaña,Selección Abreviada de Menor Cuantía,GEOVANNY ORTIZ PEREZ,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10508022,"CONSTRUCCIÓN E INSTALACIÓN DE CUBIERTA METÁLICA PARA EL ESCENARIO DEPORTIVO DE LA INSTITUCIÓN EDUCATIVA COLEGIO LA SALLE DEL MUNICIPIO DE OCAÑA, NORTE DE SANTANDER"
CO1.REQ.10379467,SASI-001-2026,60,Proceso Activo (Evaluación),Monitoreo Comercial,Construcción & Obra Civil General,escuela,"$1,739,766,873 COP",ESCUELA TALLER CARTAGENA DE INDIAS,No Definido,No Definido,Selección abreviada subasta inversa,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10240025,"SUMINISTRO DE INSUMOS DE COCINA PARA LA PREPARACIÓN DE ALIMENTOS COMO APOYO NUTRICIONAL DE LOS APRENDICES DEL PROYECTO DE FORMACIÓN DE LA ESCUELA TALLER CARTAGENA DE INDIAS 2026, PARA LOS PROGRAMAS DE PUESTA EN VALOR, EJECUCIÓN DEL PROYECTO  PATRIMON"
CO1.REQ.10883129,SA-022-2026,60,Proceso Activo (Evaluación),Monitoreo Comercial,Construcción & Obra Civil General,escenarios deportivos,"$1,138,082,877 COP",INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,Antioquia,Medellín,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10738594,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE CUBIERTAS Y CARPINTERIA METÁLICA EN LOS ESCENARIOS DEPORTIVOS Y RECREATIVOS ADMINISTRADOS POR EL INDER MEDELLÍN
CO1.REQ.10659625,SA-018-2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),60,Proceso Activo (Abierto),Monitoreo Comercial,Construcción & Obra Civil General,escenarios deportivos,"$1,138,082,877 COP",INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,Antioquia,Medellín,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10513956,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE CUBIERTAS Y CARPINTERIA METÁLICA EN LOS ESCENARIOS DEPORTIVOS Y RECREATIVOS ADMINISTRADOS POR EL INDER MEDELLÍN
CO1.REQ.10615058,SA-018-2026 (Manifestación de interés (Menor Cuantía)),60,Proceso Activo (Evaluación),Monitoreo Comercial,Construcción & Obra Civil General,escenarios deportivos,"$1,138,082,877 COP",INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,Antioquia,Medellín,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10486173,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE CUBIERTAS Y CARPINTERIA METÁLICA EN LOS ESCENARIOS DEPORTIVOS Y RECREATIVOS ADMINISTRADOS POR EL INDER MEDELLÍN
CO1.REQ.10560963,SA-018-2026,60,Proceso Activo (Evaluación),Monitoreo Comercial,Construcción & Obra Civil General,escenarios deportivos,"$1,138,082,877 COP",INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,Antioquia,Medellín,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10416863,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE CUBIERTAS Y CARPINTERIA METÁLICA EN LOS ESCENARIOS DEPORTIVOS Y RECREATIVOS ADMINISTRADOS POR EL INDER MEDELLÍN
CO1.REQ.10968722,SA-022-2026 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),60,Proceso Activo (Abierto),Monitoreo Comercial,Construcción & Obra Civil General,escenarios deportivos,"$1,138,081,869 COP",INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,Antioquia,Medellín,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10822380,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE CUBIERTAS Y CARPINTERIA METÁLICA EN LOS ESCENARIOS DEPORTIVOS Y RECREATIVOS ADMINISTRADOS POR EL INDER MEDELLÍN
CO1.REQ.10931112,SA-022-2026 (Manifestación de interés (Menor Cuantía)),60,Proceso Activo (Evaluación),Monitoreo Comercial,Construcción & Obra Civil General,escenarios deportivos,"$1,138,081,869 COP",INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,Antioquia,Medellín,Selección Abreviada de Menor Cuantía,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10789895,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE CUBIERTAS Y CARPINTERIA METÁLICA EN LOS ESCENARIOS DEPORTIVOS Y RECREATIVOS ADMINISTRADOS POR EL INDER MEDELLÍN
CO1.REQ.10596004,675-2026,58,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,"Acero & Metalmecánica, Construcción & Obra Civil General","hospital, acero","$196,480,000 COP",ESE HOSPITAL ORITO,Putumayo,Orito,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10451175,"ADQUISICION DE ESTANTERÍA METÁLICA PARA ARCHIVO DOCUMENTAL Y CLÍNICO, Y UN MESÓN EN ACERO INOXIDABLE PARA EL SERVICIO DE ESTERILIZACIÓN DE LA E.S.E. HOSPITAL ORITO."
CO1.REQ.10939658,FT-CD-010-2026,58,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,"Acero & Metalmecánica, Construcción & Obra Civil General","escenarios deportivos, estructura metálica","$100,359,492 COP","FONDO MIXTO DE GESTION TERRITORIAL, CIENCIA, TECNOLOGIA Y CULTURA",Cauca,Santander De Quilichao,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10793354,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, LEGAL Y FINANCIERA PARA LA EJECUCIÓN DEL PROYECTO  MEJORAMIENTO DE ESCENARIOS DEPORTIVOS MEDIANTE EL MEJORAMIENTO DE LAS LOSAS Y LA CONSTRUCCIÓN DE DOS CUBIERTAS EN ESTRUCTURA METÁLICA, UNA UBICADA EN LA CABECER"
CO1.REQ.10277365,SA26-147,58,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,"Acero & Metalmecánica, Construcción & Obra Civil General","hospital, acero","$100,000,000 COP",E.S.E. HOSPITAL UNIVERSITARIO ERASMO MEOZ,Norte de Santander,Cúcuta,Contratación régimen especial,INDUSTRIA METALICA RODRIGUEZ II SAS,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10134365,"SUMINISTRO, INSTALACION Y MANTENIMIENTO DE MATERIALES DE VIDRIO, ALUMINIO, ACERO Y ACABADOS EN PVC PARA LA ESE HOSPITAL UNIVERSITARIO ERASMO MEOZ"
CO1.REQ.10145020,COM 001-2026,58,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,"Acero & Metalmecánica, Construcción & Obra Civil General","hospital, acero","$100,000,000 COP",HOSPITAL REGIONAL DE SOGAMOSO E.S.E,Boyacá,Sogamoso,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10001319,VENTA E INSTALACIÓN DE MOBILIARIO EN ACERO INOXIDABLE PARA EL MANTENIMIENTO DE DIFERENTES ÁREAS ASISTENCIALES DEL HOSPITAL REGIONAL DE SOGAMOSO EMPRESA SOCIAL DEL ESTADO
CO1.REQ.11041345,CPS-870-2026,55,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,hospital,"$270,800,002 COP",EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO LUIS JIMENEZ MARTINEZ,No Definido,No Definido,Contratación régimen especial,HUMANOS CONSULTORES EN SALUD,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10896153,"PRESTAR LOS SERVICIOS DE APOYO LOGISTICO, TALENTO HUMANO DE APOYO A LA GESTION, TRANSPORTE (VEHICULO HABILITADOS PARA EL SERVICIO PUBLICO) SOPORTE TECNICO (PERSONAL ESPECIALIZADO EN REFRIGERACION) Y SUMINISTRO DE ALIMENTOS REQUERIDO PARA EN VIRTUD DE"
CO1.REQ.9820260,PS-003-2026,55,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Construcción & Obra Civil General,parque,"$204,750,000 COP",EMPRESAS PUBLICAS DE ARMENIA ESP,Quindío,Armenia,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9667970,"PRESTAR LOS SERVICIOS REQUERIDOS PARA LA ASISTENCIA PREVENTIVA Y/O CORRECTIVA INDUSTRIAL METÁLICA DE REPARACIONES A LAS CAJAS COMPACTADORAS, PLATONES DE CARGA, MECANISMOS HIDRÁULICOS Y CAJAS ESTACIONARIAS DEL PARQUE AUTOMOTOR DEL PROCESO DE ASEO DE E"
